index,Expance,Unnamed: 3
0,Particular,Amount
1,Large Bag,380
2,"Stationary(Soft Pin, Paper pin for Dupatta, Fevikwick)",170
3,OLA,839
4,Auto Rent,520
5,TT Fine,500
6,Bhushan Hotel,2506
7,Food,1290
8,Expomart Labour Charge,200
9,Choclate,400
10,Bhushan Cash,800
11,Delhi Hotel Rest Room,120
12,Water Bottel,70
13,Cooli,300
14,Auto Rent,8095
15,Pending Amount,-3095
16,Auto Rent,5000
